boro_code,boro_ct201,boro_name,cdeligibil,ct2010,ctlabel,ntacode,ntaname,puma,shape_area,shape_leng,COORD_X,COORD_Y
1,1006500,Manhattan,I,006500,65,MN23,West Village,3810,2167367.1069800002000000000000000000000,6351.1819821700001000000000000000000,     -73.999578506826396,      40.729967219923530
1,1006700,Manhattan,I,006700,67,MN23,West Village,3810,1812882.8509500001000000000000000000000,5458.8590508099996000000000000000000,     -74.004122248463261,      40.730452570745491
5,5002100,Staten Island,E,002100,21,SI37,Stapleton-Rosebank,3903,9302937.7828100007000000000000000000000,20581.3986356999990000000000000000000,     -74.077424708501923,      40.630369736802550
5,5015400,Staten Island,I,015400,154,SI99,park-cemetery-etc-Staten Island,3901,23379019.0045000020000000000000000000000,41474.1958635999980000000000000000000,     -74.128351975814070,      40.545780173646207
5,5015603,Staten Island,I,015603,156.03,SI54,Great Kills,3901,10215495.4434999990000000000000000000000,40925.7480597000030000000000000000000,     -74.147596709802528,      40.537921192302456
4,4118900,Queens,I,118900,1189,QN52,East Flushing,4103,2179500.1510600001000000000000000000000,6000.5301777200002000000000000000000,     -73.812612072640334,      40.756505705203146
4,4119900,Queens,E,119900,1199,QN52,East Flushing,4103,1983090.8553800001000000000000000000000,7086.4829016699996000000000000000000,     -73.809576913633236,      40.753459837805316
4,4056600,Queens,E,056600,566,QN34,Queens Village,4105,2098775.4991799998000000000000000000000,5722.7577740799998000000000000000000,     -73.738391133558153,      40.719734723420061
4,4056400,Queens,E,056400,564,QN34,Queens Village,4105,2025496.3635499999000000000000000000000,6992.3043140299997000000000000000000,     -73.733392619110631,      40.721549854016608
4,4056800,Queens,I,056800,568,QN34,Queens Village,4105,9137108.7058400009000000000000000000000,15714.0544926999990000000000000000000,     -73.733574189087520,      40.715559446895895
4,4049302,Queens,I,049302,493.02,QN30,Maspeth,4110,2964387.3637799998000000000000000000000,8837.5189795000006000000000000000000,     -73.891776545006408,      40.727863737681886
4,4038100,Queens,E,038100,381,QN26,North Corona,4102,3066122.8947299998000000000000000000000,7022.7361722300002000000000000000000,     -73.857675051921731,      40.756120040596926
4,4039900,Queens,E,039900,399,QN25,Corona,4107,1816554.8793899999000000000000000000000,6229.0128559599998000000000000000000,     -73.853579426385181,      40.751814566988486
4,4040100,Queens,E,040100,401,QN26,North Corona,4102,2267404.9834400001000000000000000000000,6926.8991750300002000000000000000000,     -73.857105323121786,      40.751490156038997
3,3036501,Brooklyn,E,036501,365.01,BK79,Ocean Hill,4007,1368026.3043000000000000000000000000000,5490.9439129299999000000000000000000,     -73.911523295824097,      40.675017353280928
3,3036502,Brooklyn,E,036502,365.02,BK79,Ocean Hill,4007,1253749.7125299999000000000000000000000,6139.7711154299996000000000000000000,     -73.907661600051426,      40.674662445064364
3,3005900,Brooklyn,I,005900,59,BK33,Carroll Gardens-Columbia Street-Red Hook,4005,3852115.6349499999000000000000000000000,10119.0077849000010000000000000000000,     -74.006096010203109,      40.679400377743718
3,3006300,Brooklyn,I,006300,63,BK33,Carroll Gardens-Columbia Street-Red Hook,4005,1082019.8715100000000000000000000000000,5681.2197676400001000000000000000000,     -74.001298603838094,      40.681991239907305
2,2005300,Bronx,E,005300,53,BX36,University Heights-Morris Heights,3707,908149.3655410000400000000000000000000,4221.1829011199998000000000000000000,     -73.921978055562263,      40.852198873387330
3,3035602,Brooklyn,E,035602,356.02,BK23,West Brighton,4018,1843931.0411400001000000000000000000000,5704.6706244600000000000000000000000,     -73.970200359763950,      40.577832601820255
2,2024700,Bronx,E,024700,247,BX36,University Heights-Morris Heights,3707,1573701.5951400001000000000000000000000,7477.6507234900000000000000000000000,     -73.918435817857414,      40.855480634888735
1,1003400,Manhattan,E,003400,34,MN22,East Village,3809,1718451.6361000000000000000000000000000,5503.3067228700002000000000000000000,     -73.981457676890301,      40.729005908573910
2,2016100,Bronx,E,016100,161,BX75,Crotona Park East,3705,2573043.3724799999000000000000000000000,6437.8613972499998000000000000000000,     -73.885018171195455,      40.836844934486805
2,2016300,Bronx,I,016300,163,BX99,park-cemetery-etc-Bronx,3705,6339739.3199399998000000000000000000000,11725.2462516000000000000000000000000,     -73.894986749686836,      40.838549447914929
5,5020100,Staten Island,I,020100,201,SI07,Westerleigh,3903,6758719.8530000001000000000000000000000,14495.8833139000000000000000000000000,     -74.134255257867849,      40.624045560935464
5,5024700,Staten Island,I,024700,247,SI28,Port Richmond,3903,5205054.3133800002000000000000000000000,10771.1712153000010000000000000000000,     -74.141770285973323,      40.627507482380523
1,1002800,Manhattan,E,002800,28,MN28,Lower East Side,3809,1973678.3149699999000000000000000000000,5627.5550213699998000000000000000000,     -73.976813044452072,      40.726860955677125
3,3036400,Brooklyn,E,036400,364,BK19,Brighton Beach,4018,1539580.5022900000000000000000000000000,5980.1829963399996000000000000000000,     -73.963854230280063,      40.580165704767673
1,1004400,Manhattan,I,004400,44,MN50,Stuyvesant Town-Cooper Village,3808,4277837.3680400001000000000000000000000,9684.7629390599996000000000000000000,     -73.976582121434660,      40.730948180959444
4,4071304,Queens,E,071304,713.04,QN17,Forest Hills,4108,1762125.3985299999000000000000000000000,6888.8530332700002000000000000000000,     -73.854130314039054,      40.728813758767970
4,4071701,Queens,I,071701,717.01,QN18,Rego Park,4108,2186093.0010700002000000000000000000000,6970.3077089300004000000000000000000,     -73.859953696266061,      40.731230152879810
4,4130100,Queens,I,130100,1301,QN43,Bellerose,4105,7413691.0580599997000000000000000000000,11545.6218604999990000000000000000000,     -73.739770700730901,      40.733488011275909
2,2016700,Bronx,E,016700,167,BX01,Claremont-Bathgate,3705,2217541.3315800000000000000000000000000,6657.2920342300004000000000000000000,     -73.902173213052805,      40.840481716345288
2,2011900,Bronx,E,011900,119,BX27,Hunts Point,3710,1804161.9211599999000000000000000000000,5577.7695086699996000000000000000000,     -73.889556285659381,      40.823285032184486
1,1006200,Manhattan,I,006200,62,MN20,Murray Hill-Kips Bay,3808,3194410.1172500001000000000000000000000,13288.7810692000000000000000000000000,     -73.974393251032112,      40.738885430398000
4,4029700,Queens,I,029700,297,QN63,Woodside,4109,5493950.4088599999000000000000000000000,12688.8402143999990000000000000000000,     -73.903038200939051,      40.758665607417328
4,4030902,Queens,E,030902,309.02,QN28,Jackson Heights,4102,4456074.8795600003000000000000000000000,8887.3954870800007000000000000000000,     -73.896190038185608,      40.758034006188161
1,1005000,Manhattan,I,005000,50,MN21,Gramercy,3808,1793935.2243999999000000000000000000000,5473.3935990199998000000000000000000,     -73.987215089438550,      40.736113581852791
2,2012102,Bronx,E,012102,121.02,BX27,Hunts Point,3710,555873.7280220000500000000000000000000,3867.3570613200000000000000000000000,     -73.887897929106771,      40.826004789877096
2,2017100,Bronx,I,017100,171,BX99,park-cemetery-etc-Bronx,3708,1835523.6515500001000000000000000000000,6042.5750311700003000000000000000000,     -73.907477878097424,      40.840393189198551
2,2017702,Bronx,E,017702,177.02,BX14,East Concourse-Concourse Village,3708,1516100.7043399999000000000000000000000,6859.6633281699997000000000000000000,     -73.909548253824440,      40.836178697683522
2,2012701,Bronx,E,012701,127.01,BX27,Hunts Point,3710,1172792.9162399999000000000000000000000,5036.1414067200003000000000000000000,     -73.892328142984852,      40.825632758070711
4,4069000,Queens,E,069000,690,QN03,Springfield Gardens South-Brookville,4105,3751967.6954899998000000000000000000000,9391.9775632599994000000000000000000,     -73.755372668321783,      40.660331554825468
4,4069400,Queens,I,069400,694,QN03,Springfield Gardens South-Brookville,4105,5640435.0868300004000000000000000000000,12096.4403084000010000000000000000000,     -73.750124088107100,      40.655874509074565
4,4021600,Queens,E,021600,216,QN60,Kew Gardens,4111,7078993.0933499997000000000000000000000,15263.4340157000010000000000000000000,     -73.823582202960509,      40.709445946907479
4,4014100,Queens,I,014100,141,QN70,Astoria,4101,1842053.8646199999000000000000000000000,6503.3353945199997000000000000000000,     -73.906689097876921,      40.766990324727018
4,4022001,Queens,I,022001,220.01,QN35,Briarwood-Jamaica Hills,4106,4377765.5276300004000000000000000000000,9544.7904682499993000000000000000000,     -73.820678923248138,      40.713754669314241
4,4020500,Queens,I,020500,205,QN31,Hunters Point-Sunnyside-West Maspeth,4109,6332770.8903500000000000000000000000000,11121.1162860999990000000000000000000,     -73.921787417864934,      40.730359518685688
4,4019900,Queens,I,019900,199,QN31,Hunters Point-Sunnyside-West Maspeth,4109,17131612.8359999990000000000000000000000,21121.4186684000010000000000000000000,     -73.933738009280830,      40.735291992729245
4,4021900,Queens,I,021900,219,QN31,Hunters Point-Sunnyside-West Maspeth,4109,13746846.0873000010000000000000000000000,22381.5375601999990000000000000000000,     -73.917736486868392,      40.723502731619597
4,4029900,Queens,I,029900,299,QN99,park-cemetery-etc-Queens,4101,4514898.3398200003000000000000000000000,8939.8455947099992000000000000000000,     -73.899353517444453,      40.763986181931067
4,4079300,Queens,I,079300,793,QN99,park-cemetery-etc-Queens,4106,9369080.0285400003000000000000000000000,15896.8031856000000000000000000000000,     -73.831435629519603,      40.736395402277601
4,4080302,Queens,E,080302,803.02,QN62,Queensboro Hill,4103,4621494.9445099998000000000000000000000,14780.8800327000010000000000000000000,     -73.826255673836869,      40.740322320816347
1,1006000,Manhattan,I,006000,60,MN50,Stuyvesant Town-Cooper Village,3808,1304406.8821200000000000000000000000000,6260.7056686200003000000000000000000,     -73.976501755575953,      40.734642379373568
1,1006400,Manhattan,I,006400,64,MN21,Gramercy,3808,1934407.9583399999000000000000000000000,5564.0125693900000000000000000000000,     -73.981455472815298,      40.736938641908566
3,3057900,Brooklyn,I,057900,579,BK76,Greenpoint,4001,7887548.8787000002000000000000000000000,16495.0263321999990000000000000000000,     -73.948522884532068,      40.734162129762986
4,4000700,Queens,I,000700,7,QN31,Hunters Point-Sunnyside-West Maspeth,4109,5867574.8723600004000000000000000000000,10784.7206492999990000000000000000000,     -73.951408411070531,      40.744841653667748
4,4002200,Queens,E,002200,22,QN53,Woodhaven,4111,1594417.9584800000000000000000000000000,5022.7200260899999000000000000000000,     -73.850580262635006,      40.695979838826077
4,4064101,Queens,I,064101,641.01,QN53,Woodhaven,4111,881045.5899030000400000000000000000000,4141.8430903899998000000000000000000,     -73.851734217683344,      40.699113369620804
3,3044700,Brooklyn,I,044700,447,BK77,Bushwick North,4002,1752244.6098400000000000000000000000000,5524.5164933400001000000000000000000,     -73.922617701177145,      40.706691032087797
2,2000200,Bronx,I,000200,2,BX09,Soundview-Castle Hill-Clason Point-Harding Park,3709,5009779.9907000000000000000000000000000,15670.7566118000000000000000000000000,     -73.859172251307641,      40.810836122750665
3,3045300,Brooklyn,I,045300,453,BK77,Bushwick North,4002,3440160.2685400001000000000000000000000,8849.8859922899992000000000000000000,     -73.928956987686874,      40.706583948879640
3,3042700,Brooklyn,E,042700,427,BK77,Bushwick North,4002,1595262.1440099999000000000000000000000,5232.0761063199998000000000000000000,     -73.927191603065111,      40.703682892617223
1,1021100,Manhattan,E,021100,211,MN09,Morningside Heights,3802,3738242.7378400001000000000000000000000,7629.1121385699998000000000000000000,     -73.960679097322867,      40.814302385219932
1,1021900,Manhattan,I,021900,219,MN06,Manhattanville,3802,3004756.3348699999000000000000000000000,7846.9147850500003000000000000000000,     -73.957185075380352,      40.817410376522332
2,2000400,Bronx,I,000400,4,BX09,Soundview-Castle Hill-Clason Point-Harding Park,3709,8557952.7910099998000000000000000000000,24785.5260456000000000000000000000000,     -73.852411797308491,      40.810606455126894
2,2038500,Bronx,E,038500,385,BX01,Claremont-Bathgate,3705,2050949.1984000001000000000000000000000,7634.4484536500004000000000000000000,     -73.892483462111187,      40.856226675960649
2,2038700,Bronx,I,038700,387,BX06,Belmont,3705,1971794.5607799999000000000000000000000,6115.8545464999997000000000000000000,     -73.889222817995631,      40.858007033691827
3,3013600,Brooklyn,I,013600,136,BK31,Bay Ridge,4013,2312743.0876500001000000000000000000000,8226.9800404599991000000000000000000,     -74.022583712359562,      40.626892396176466
2,2043500,Bronx,E,043500,435,BX99,park-cemetery-etc-Bronx,3702,72714850.1787000000000000000000000000000,45881.2754972999970000000000000000000,     -73.881978933159061,      40.894602244347311
4,4003800,Queens,E,003800,38,QN53,Woodhaven,4111,1896703.5973600000000000000000000000000,7114.9208473400004000000000000000000,     -73.847493608521745,      40.684799944530468
4,4004001,Queens,I,004001,40.01,QN53,Woodhaven,4111,1875952.8850300000000000000000000000000,6859.2832653400001000000000000000000,     -73.845874445584940,      40.683248042961203
2,2037800,Bronx,E,037800,378,BX44,Williamsbridge-Olinville,3702,1362832.3748000001000000000000000000000,5050.4651511299999000000000000000000,     -73.866665457178783,      40.879822885633814
3,3020600,Brooklyn,I,020600,206,BK30,Dyker Heights,4013,1829747.9862400000000000000000000000000,5902.0644840200002000000000000000000,     -74.015432289336403,      40.624884176763246
4,4099200,Queens,E,099200,992,QN12,Hammels-Arverne-Edgemere,4114,6274387.0389299998000000000000000000000,15214.0194293000000000000000000000000,     -73.767286143660144,      40.595223936752134
1,1026500,Manhattan,E,026500,265,MN36,Washington Heights South,3801,2062228.8643799999000000000000000000000,6157.1079293900002000000000000000000,     -73.940072596651817,      40.849635928388516
2,2028400,Bronx,I,028400,284,BX37,Van Nest-Morris Park-Westchester Square,3704,12223243.6735999990000000000000000000000,20862.7512847000000000000000000000000,     -73.838694996177622,      40.849499194907111
